IOP,26311714,1.25E-05
UPW,26228551,1.25E-05
MNA,26225118,1.25E-05
LLM,26168050,1.25E-05
PWA,26153136,1.25E-05
KAY,26144519,1.25E-05
IXI,26122281,1.25E-05
DMO,26059717,1.24E-05
DUB,26006566,1.24E-05
ZIL,25994105,1.24E-05
DDS,25981492,1.24E-05
ONR,25959432,1.24E-05
BBY,25855235,1.23E-05
AHM,25847962,1.23E-05
NZA,25814348,1.23E-05
DAW,25805906,1.23E-05
TGA,25800268,1.23E-05
EIM,25800089,1.23E-05
MEH,25770780,1.23E-05
UET,25747607,1.23E-05
YCE,25715517,1.23E-05
RAJ,25649840,1.22E-05
AXO,25583803,1.22E-05
ADC,25550172,1.22E-05
LUG,25547127,1.22E-05
IRP,25498210,1.22E-05
VOW,25482532,1.21E-05
TEB,25445318,1.21E-05
BTS,25424737,1.21E-05
EIP,25362933,1.21E-05
GAD,25318717,1.21E-05
LGO,25313727,1.21E-05
DCA,25281148,1.20E-05
BOB,25277530,1.20E-05
ORH,25185063,1.20E-05
SEB,25183326,1.20E-05
GAY,25182609,1.20E-05
IAH,25141380,1.20E-05
ULC,25135758,1.20E-05
TUO,25123789,1.20E-05
ZUR,25104511,1.20E-05
ZAN,25064792,1.19E-05
EWL,24999703,1.19E-05
EOT,24949260,1.19E-05
PFU,24926086,1.19E-05
SGU,24889240,1.19E-05
OGG,24843766,1.18E-05
JOE,24835377,1.18E-05
ENM,24808651,1.18E-05
OEV,24715124,1.18E-05
USK,24704324,1.18E-05
NWH,24653220,1.18E-05
HOB,24624287,1.17E-05
NJA,24621754,1.17E-05
LCH,24565190,1.17E-05
UPH,24526081,1.17E-05
NDN,24509551,1.17E-05
ESD,24489479,1.17E-05
RBY,24479524,1.17E-05
NKA,24464703,1.17E-05
ELG,24458641,1.17E-05
UBC,24425296,1.16E-05
EDM,24379016,1.16E-05
RYB,24349586,1.16E-05
XTY,24333079,1.16E-05
ZLE,24326896,1.16E-05
LFU,24274698,1.16E-05
ANW,24252400,1.16E-05
DAC,24222199,1.15E-05
PAM,24183672,1.15E-05
MMY,24175569,1.15E-05
JAR,24174245,1.15E-05
LCA,24156187,1.15E-05
YAG,24137691,1.15E-05
DEW,24131892,1.15E-05
LPF,24101719,1.15E-05
GAB,24080033,1.15E-05
YWA,24012950,1.14E-05
MLE,23998916,1.14E-05
CAY,23924005,1.14E-05
LKA,23914636,1.14E-05
EBL,23898853,1.14E-05
NDB,23783290,1.13E-05
CDO,23709370,1.13E-05
SSN,23640415,1.13E-05
DUP,23558448,1.12E-05
ORF,23553647,1.12E-05
HUA,23453136,1.12E-05
HUD,23373252,1.11E-05
VIB,23368159,1.11E-05
NDH,23359629,1.11E-05
TAV,23335950,1.11E-05
OUV,23254253,1.11E-05
UBD,23175890,1.10E-05
TEU,23152976,1.10E-05
UTW,23032391,1.10E-05
PEU,23009435,1.10E-05
DBA,22983239,1.10E-05
NWE,22979850,1.10E-05
GHS,22935604,1.09E-05
KRA,22897470,1.09E-05
DFU,22895600,1.09E-05
TSC,22868646,1.09E-05
CUN,22799416,1.09E-05
GHW,22775004,1.09E-05
NOE,22774486,1.09E-05
LFR,22729930,1.08E-05
WIV,22708801,1.08E-05
ANH,22697476,1.08E-05
RTF,22654581,1.08E-05
YPH,22635328,1.08E-05
MSO,22618893,1.08E-05
AMY,22595570,1.08E-05
AEO,22540467,1.07E-05
NAE,22522452,1.07E-05
CHS,22491150,1.07E-05
AWR,22452095,1.07E-05
BUM,22431113,1.07E-05
DFA,22377013,1.07E-05
LPT,22365892,1.07E-05
XTH,22303954,1.06E-05
KIM,22235746,1.06E-05
BBA,22227478,1.06E-05
NDP,22205354,1.06E-05
TBA,22185599,1.06E-05
NAZ,22164635,1.06E-05
NID,22162203,1.06E-05
LUO,22156707,1.06E-05
RYA,22144320,1.06E-05
UDO,22134741,1.05E-05
SRE,22112688,1.05E-05
CKO,22078274,1.05E-05
SHN,22075154,1.05E-05
EEF,21841175,1.04E-05
HUL,21822494,1.04E-05
EUP,21732951,1.04E-05
BAU,21728218,1.04E-05
ESL,21721368,1.04E-05
XIA,21677887,1.03E-05
NYI,21598782,1.03E-05
OKA,21579723,1.03E-05
EOC,21562414,1.03E-05
NPO,21507422,1.03E-05
UYE,21505397,1.02E-05
PAK,21482517,1.02E-05
FEI,21467943,1.02E-05
TAD,21456779,1.02E-05
PST,21446469,1.02E-05
XIV,21410632,1.02E-05
MIU,21346990,1.02E-05
DLO,21316924,1.02E-05
TTH,21275490,1.01E-05
RPI,21263703,1.01E-05
LDW,21256075,1.01E-05
RTG,21249047,1.01E-05
ECY,21194693,1.01E-05
WAD,21191599,1.01E-05
PAV,21151025,1.01E-05
RYD,21128109,1.01E-05
TZE,21114709,1.01E-05
LSH,21078040,1.00E-05
CKH,21076441,1.00E-05
CIZ,21052153,1.00E-05
CIB,21048209,1.00E-05
WIM,21038542,1.00E-05
RWH,21027006,1.00E-05
ILB,21005196,1.00E-05
FOX,21002806,1.00E-05
OBU,20986364,1.00E-05
PTL,20930702,9.98E-06
EKL,20906520,9.96E-06
RSY,20841224,9.93E-06
WIG,20573376,9.81E-06
RWE,20557271,9.80E-06
OEN,20505388,9.77E-06
BDO,20504752,9.77E-06
DLA,20490931,9.77E-06
NAH,20470634,9.76E-06
RDY,20451828,9.75E-06
UPY,20385070,9.72E-06
SBY,20358895,9.70E-06
BSU,20319287,9.68E-06
UUM,20314290,9.68E-06
ASL,20281888,9.67E-06
KFA,20205062,9.63E-06
YCO,20192894,9.62E-06
XUR,20181499,9.62E-06
ODL,20126824,9.59E-06
ONZ,20078146,9.57E-06
JAI,20051826,9.56E-06
EBS,20022519,9.54E-06
CUO,20018052,9.54E-06
EJO,20005040,9.53E-06
KHO,19996337,9.53E-06
OGL,19952737,9.51E-06
RNT,19932953,9.50E-06
OER,19887531,9.48E-06
SUT,19846057,9.46E-06
AKF,19835435,9.45E-06
ROZ,19832895,9.45E-06
LUK,19832150,9.45E-06
ANV,19822510,9.45E-06
UEB,19801188,9.44E-06
NPL,19795742,9.43E-06
TIU,19781835,9.43E-06
AYN,19743952,9.41E-06
CIG,19735850,9.41E-06
HYR,19727073,9.40E-06
ANF,19719450,9.40E-06
HTN,19704602,9.39E-06
EBB,19683681,9.38E-06
LBU,19682617,9.38E-06
XAG,19586289,9.34E-06
BYT,19560232,9.32E-06
OTW,19522265,9.30E-06
DQU,19515722,9.30E-06
HLA,19471570,9.28E-06
DJA,19421925,9.26E-06
RFL,19401938,9.25E-06
PNE,19360742,9.23E-06
OMN,19340258,9.22E-06
GOW,19265062,9.18E-06
HIZ,19265009,9.18E-06
LGR,19246324,9.17E-06
GGA,19240501,9.17E-06
WIE,19236072,9.17E-06
SHL,19224318,9.16E-06
AJA,19140703,9.12E-06
KMA,19109171,9.11E-06
TOY,19085632,9.10E-06
KRI,19076212,9.09E-06
IRK,19071002,9.09E-06
FAD,18999534,9.06E-06
XXX,18950344,9.03E-06
SGR,18929268,9.02E-06
OED,18880094,9.00E-06
UNJ,18872903,9.00E-06
EYN,18865188,8.99E-06
OFA,18856847,8.99E-06
EOD,18845225,8.98E-06
ADQ,18814499,8.97E-06
AZZ,18806559,8.96E-06
JUA,18806035,8.96E-06
RWO,18798621,8.96E-06
BDU,18794666,8.96E-06
ANQ,18765855,8.94E-06
IFA,18752584,8.94E-06
PUE,18748946,8.94E-06
RCT,18746572,8.93E-06
RBL,18709368,8.92E-06
OYD,18670475,8.90E-06
DBO,18659455,8.89E-06
OAM,18615140,8.87E-06
LOQ,18605036,8.87E-06
OKL,18576189,8.85E-06
ADF,18570568,8.85E-06
CIC,18551245,8.84E-06
BOH,18493738,8.81E-06
EDB,18462475,8.80E-06
PDA,18419884,8.78E-06
NLO,18407111,8.77E-06
WTO,18405870,8.77E-06
IPR,18379382,8.76E-06
YRE,18345721,8.74E-06
OLC,18325277,8.73E-06
EEA,18299946,8.72E-06
ARW,18280639,8.71E-06
GUT,18257464,8.70E-06
BAM,18237802,8.69E-06
RDW,18228493,8.69E-06
AGL,18214964,8.68E-06
RTZ,18196413,8.67E-06
UAK,18191334,8.67E-06
SOE,18157350,8.65E-06
UXU,18130013,8.64E-06
PSA,18095174,8.62E-06
KRU,18085585,8.62E-06
JUG,17982076,8.57E-06
POM,17964702,8.56E-06
SAX,17923576,8.54E-06
ADN,17923001,8.54E-06
RDN,17882434,8.52E-06
UPD,17874259,8.52E-06
XXV,17846164,8.51E-06
IZZ,17842950,8.50E-06
ILG,17812225,8.49E-06
PHU,17807970,8.49E-06
FEU,17792850,8.48E-06
HEF,17765505,8.47E-06
GOG,17755147,8.46E-06
RYN,17738003,8.45E-06
CCR,17734010,8.45E-06
CHB,17731567,8.45E-06
CLY,17727043,8.45E-06
AUF,17725497,8.45E-06
HMS,17724870,8.45E-06
NSK,17710559,8.44E-06
LYP,17695249,8.43E-06
YDA,17669251,8.42E-06
CHW,17646737,8.41E-06
WEP,17629568,8.40E-06
NIX,17600462,8.39E-06
JET,17519224,8.35E-06
IHO,17512376,8.35E-06
NBO,17495861,8.34E-06
AZY,17458141,8.32E-06
HEU,17453846,8.32E-06
GFU,17420570,8.30E-06
VAU,17372544,8.28E-06
ZIE,17362794,8.28E-06
JOK,17285292,8.24E-06
JOA,17276070,8.23E-06
CAE,17244418,8.22E-06
MEI,17207856,8.20E-06
UTM,17199538,8.20E-06
MCG,17171983,8.18E-06
LIH,17153707,8.18E-06
MEB,17150910,8.17E-06
HAO,17146685,8.17E-06
YWO,17107063,8.15E-06
LOF,17021910,8.11E-06
WAM,17009562,8.11E-06
BDI,16956149,8.08E-06
LFO,16940250,8.07E-06
ELH,16895885,8.05E-06
ODN,16894257,8.05E-06
DYE,16887636,8.05E-06
JUI,16886689,8.05E-06
EUN,16869289,8.04E-06
UBR,16849179,8.03E-06
FTL,16819232,8.02E-06
OTC,16819202,8.02E-06
EBI,16781381,8.00E-06
MYO,16776963,8.00E-06
SRU,16775743,8.00E-06
FAX,16771090,7.99E-06
HUB,16755647,7.99E-06
DOV,16753457,7.98E-06
UGO,16720615,7.97E-06
NOX,16709498,7.96E-06
EOS,16681062,7.95E-06
UDL,16593371,7.91E-06
PSU,16587868,7.91E-06
UYI,16530140,7.88E-06
UTB,16501753,7.86E-06
TNI,16494138,7.86E-06
INW,16455017,7.84E-06
NAW,16439331,7.84E-06
RKM,16392960,7.81E-06
EUV,16360664,7.80E-06
PKI,16349482,7.79E-06
RAQ,16299916,7.77E-06
AML,16295177,7.77E-06
XPI,16281640,7.76E-06
YMN,16265436,7.75E-06
KIC,16239166,7.74E-06
MRS,16226508,7.73E-06
ONP,16220898,7.73E-06
NSV,16199630,7.72E-06
GUO,16192578,7.72E-06
ACM,16183178,7.71E-06
EHR,16168440,7.71E-06
YBR,16153458,7.70E-06
URH,16142159,7.69E-06
URU,16140352,7.69E-06
TSM,16140256,7.69E-06
HMO,16091430,7.67E-06
EOI,16078171,7.66E-06
GIU,16072371,7.66E-06
DAH,16067364,7.66E-06
PBE,16066532,7.66E-06
PYI,16030421,7.64E-06
CAF,15979237,7.62E-06
FUC,15963739,7.61E-06
NYA,15949342,7.60E-06
RXI,15947580,7.60E-06
SVE,15932378,7.59E-06
BHA,15932193,7.59E-06
ARQ,15927271,7.59E-06
OLP,15910581,7.58E-06
RSC,15900402,7.58E-06
OEL,15844449,7.55E-06
AZO,15804220,7.53E-06
STP,15765857,7.51E-06
SHY,15756612,7.51E-06
RYP,15720498,7.49E-06
TPO,15717739,7.49E-06
EEV,15717427,7.49E-06
JUV,15687814,7.48E-06
EWT,15680600,7.47E-06
ZOO,15678875,7.47E-06
TBO,15651519,7.46E-06
GAC,15639430,7.45E-06
IXO,15614190,7.44E-06
MOH,15612847,7.44E-06
DDA,15600155,7.44E-06
APU,15599670,7.43E-06
LCE,15575349,7.42E-06
CZE,15543214,7.41E-06
CAK,15540095,7.41E-06
YAB,15481225,7.38E-06
WNW,15476686,7.38E-06
OWH,15475433,7.38E-06
ZEC,15459916,7.37E-06
HTO,15439502,7.36E-06
CYS,15405752,7.34E-06
VRE,15395864,7.34E-06
VIZ,15391837,7.34E-06
SBO,15385123,7.33E-06
KYO,15374324,7.33E-06
OFS,15343909,7.31E-06
SOW,15341229,7.31E-06
KUL,15340221,7.31E-06
ARU,15302189,7.29E-06
EYA,15291893,7.29E-06
RPU,15265701,7.28E-06
IBS,15264965,7.28E-06
OEC,15258571,7.27E-06
MEG,15242353,7.26E-06
NWO,15223969,7.26E-06
NGN,15201309,7.25E-06
WPO,15181078,7.24E-06
CUA,15150690,7.22E-06
AEM,15141062,7.22E-06
PHL,15133863,7.21E-06
ETZ,15113519,7.20E-06
NEB,15111713,7.20E-06
PUZ,15105237,7.20E-06
XCA,15035685,7.17E-06
EWP,15028998,7.16E-06
THC,15024450,7.16E-06
BEV,15022694,7.16E-06
WLI,15002680,7.15E-06
LAE,15001233,7.15E-06
HOF,14939961,7.12E-06
MIK,14933044,7.12E-06
NEZ,14924941,7.11E-06
IDY,14920779,7.11E-06
PUD,14918889,7.11E-06
ILF,14906757,7.10E-06
POG,14905880,7.10E-06
OTU,14903337,7.10E-06
EUC,14828712,7.07E-06
AAR,14822713,7.06E-06
ADW,14806645,7.06E-06
TLO,14801529,7.05E-06
MIM,14791247,7.05E-06
AIV,14790059,7.05E-06
NKR,14786949,7.05E-06
AFO,14774362,7.04E-06
NAY,14769641,7.04E-06
ODW,14762236,7.04E-06
GNT,14713539,7.01E-06
GOM,14713131,7.01E-06
HEG,14699837,7.01E-06
DOD,14668950,6.99E-06
IAD,14661790,6.99E-06
JAW,14640631,6.98E-06
DFO,14611388,6.96E-06
HDA,14588566,6.95E-06
CTM,14579380,6.95E-06
OKY,14565761,6.94E-06
BUB,14529459,6.92E-06
OOV,14480602,6.90E-06
MIO,14447630,6.89E-06
SBE,14376610,6.85E-06
ITF,14326300,6.83E-06
MPB,14321447,6.83E-06
RYM,14315284,6.82E-06
PEG,14310349,6.82E-06
GYM,14280896,6.81E-06
DPO,14260333,6.80E-06
DNI,14256615,6.79E-06
NYB,14228086,6.78E-06
NPA,14216807,6.78E-06
NOY,14181624,6.76E-06
AFA,14177094,6.76E-06
SKU,14143668,6.74E-06
HYB,14129806,6.73E-06
BYR,14104779,6.72E-06
EZI,14097030,6.72E-06
HBI,14075032,6.71E-06
LHI,14065490,6.70E-06
PIK,14049007,6.70E-06
IOX,14044683,6.69E-06
IOV,14030976,6.69E-06
SAA,14014601,6.68E-06
CMI,14009761,6.68E-06
DJO,13983659,6.66E-06
JAV,13977370,6.66E-06
UYS,13920626,6.63E-06
UAC,13876947,6.61E-06
BUG,13876771,6.61E-06
NKF,13835783,6.59E-06
PHT,13833747,6.59E-06
DWO,13829877,6.59E-06
CKB,13811726,6.58E-06
TAH,13794638,6.57E-06
NRA,13786931,6.57E-06
YSS,13775480,6.57E-06
EEB,13758235,6.56E-06
IRW,13731854,6.54E-06
OZA,13694638,6.53E-06
AGH,13692847,6.53E-06
BTF,13691446,6.53E-06
AAC,13675709,6.52E-06
AKO,13669002,6.51E-06
TOV,13667567,6.51E-06
JAS,13611264,6.49E-06
BTR,13602357,6.48E-06
WIP,13594199,6.48E-06
RKL,13579512,6.47E-06
WMA,13575773,6.47E-06
KAD,13559415,6.46E-06
LYR,13541721,6.45E-06
ZIO,13520191,6.44E-06
ECD,13446494,6.41E-06
RHI,13429827,6.40E-06
OYC,13403791,6.39E-06
FOE,13356418,6.37E-06
UTD,13351015,6.36E-06
MRA,13327982,6.35E-06
ULB,13297425,6.34E-06
DEH,13294160,6.34E-06
AOS,13290475,6.33E-06
USO,13256202,6.32E-06
POD,13193143,6.29E-06
ISY,13176556,6.28E-06
EAH,13165962,6.28E-06
BCO,13151996,6.27E-06
AHI,13115324,6.25E-06
ENW,13111324,6.25E-06
OZO,13110799,6.25E-06
ODR,13095037,6.24E-06
LPA,13071318,6.23E-06
STN,13065422,6.23E-06
KIP,13046961,6.22E-06
ADT,12978354,6.19E-06
ATN,12952060,6.17E-06
WAX,12943433,6.17E-06
FUM,12926175,6.16E-06
WAB,12926007,6.16E-06
EWR,12900369,6.15E-06
NIB,12899533,6.15E-06
FMA,12879762,6.14E-06
SNI,12866467,6.13E-06
IWA,12857196,6.13E-06
IKA,12844736,6.12E-06
YEN,12835995,6.12E-06
TDO,12817788,6.11E-06
ENQ,12804928,6.10E-06
OLB,12762603,6.08E-06
LSA,12722641,6.06E-06
KUP,12715377,6.06E-06
CEO,12678134,6.04E-06
CUU,12661400,6.03E-06
IDW,12658079,6.03E-06
TEH,12653919,6.03E-06
EYI,12651961,6.03E-06
EUG,12646562,6.03E-06
AYT,12643810,6.03E-06
MYC,12595274,6.00E-06
YSO,12590476,6.00E-06
NZI,12562002,5.99E-06
YOT,12538953,5.98E-06
OWM,12532383,5.97E-06
BEW,12527837,5.97E-06
HTM,12495743,5.96E-06
LPL,12492418,5.95E-06
MAO,12483915,5.95E-06
OPK,12481169,5.95E-06
OMR,12479307,5.95E-06
DUO,12478832,5.95E-06
JIN,12463094,5.94E-06
AXP,12422697,5.92E-06
UHA,12383226,5.90E-06
XAL,12374775,5.90E-06
CEC,12360271,5.89E-06
MOP,12324697,5.87E-06
IOW,12300879,5.86E-06
KAS,12250385,5.84E-06
BYL,12247463,5.84E-06
OMU,12204177,5.82E-06
VAK,12201441,5.82E-06
UVI,12142660,5.79E-06
JAH,12139869,5.79E-06
BTO,12111597,5.77E-06
NOA,12094302,5.76E-06
PSH,12072651,5.75E-06
GEB,12069863,5.75E-06
IJI,12069753,5.75E-06
TBR,12046831,5.74E-06
KTO,12033529,5.74E-06
VIK,12019859,5.73E-06
YGO,12019608,5.73E-06
MYE,12007059,5.72E-06
KIA,11966861,5.70E-06
GHN,11960500,5.70E-06
KFU,11958892,5.70E-06
ILH,11940046,5.69E-06
IZU,11939164,5.69E-06
PAW,11926997,5.68E-06
LHO,11906164,5.67E-06
HUC,11895992,5.67E-06
SEO,11865994,5.66E-06
AUB,11852676,5.65E-06
XTB,11805533,5.63E-06
KAM,11803177,5.63E-06
NIH,11792878,5.62E-06
MUG,11747468,5.60E-06
YDN,11722222,5.59E-06
LYW,11700066,5.58E-06
VOM,11690009,5.57E-06
RUF,11679356,5.57E-06
ZET,11649466,5.55E-06
UXI,11645879,5.55E-06
HUE,11624331,5.54E-06
KDO,11617571,5.54E-06
KEI,11613818,5.54E-06
VEX,11591608,5.52E-06
OSQ,11579338,5.52E-06
NYL,11559076,5.51E-06
BYE,11555659,5.51E-06
OTB,11541309,5.50E-06
MEY,11537892,5.50E-06
FOI,11537400,5.50E-06
WBO,11531926,5.50E-06
TCA,11527581,5.49E-06
LFE,11511073,5.49E-06
NBA,11500858,5.48E-06
YPS,11472066,5.47E-06
UNQ,11448787,5.46E-06
PEF,11448658,5.46E-06
NMI,11428247,5.45E-06
EHY,11420497,5.44E-06
GIG,11414439,5.44E-06
XCR,11391142,5.43E-06
IBN,11380834,5.42E-06
AHR,11378231,5.42E-06
KME,11368041,5.42E-06
IRN,11366824,5.42E-06
AII,11313107,5.39E-06
YPR,11303649,5.39E-06
FSE,11292498,5.38E-06
UGI,11281799,5.38E-06
MCK,11257039,5.37E-06
EUX,11220204,5.35E-06
OAP,11209975,5.34E-06
PIU,11182346,5.33E-06
IAE,11179632,5.33E-06
YHO,11136690,5.31E-06
YAM,11113002,5.30E-06
WLS,11110095,5.30E-06
HAH,11107242,5.29E-06
KBO,11105528,5.29E-06
EUE,11099261,5.29E-06
RDU,11094262,5.29E-06
IRV,11086473,5.28E-06
MYR,11067828,5.28E-06
LDA,11058741,5.27E-06
BMA,11056128,5.27E-06
EWC,11044420,5.26E-06
UCU,11030821,5.26E-06
OGM,11019440,5.25E-06
LIX,11009681,5.25E-06
NDT,11005686,5.25E-06
AUE,11005581,5.25E-06
MOA,10995518,5.24E-06
EUK,10986184,5.24E-06
SYD,10980084,5.23E-06
CCH,10950999,5.22E-06
REZ,10935861,5.21E-06
YOS,10903848,5.20E-06
AKD,10851794,5.17E-06
IHI,10848445,5.17E-06
TGO,10847142,5.17E-06
IAP,10833871,5.16E-06
KEM,10821048,5.16E-06
SDE,10808275,5.15E-06
LIR,10800478,5.15E-06
LEH,10792977,5.14E-06
GSI,10792767,5.14E-06
NMO,10779983,5.14E-06
KAI,10775456,5.14E-06
CGR,10746382,5.12E-06
LTD,10724526,5.11E-06
TAW,10720386,5.11E-06
YOG,10667167,5.08E-06
IVY,10660540,5.08E-06
PEW,10657274,5.08E-06
THH,10622622,5.06E-06
LYO,10602891,5.05E-06
YRU,10566233,5.04E-06
FAY,10544353,5.03E-06
YAT,10534504,5.02E-06
CEY,10528790,5.02E-06
REX,10521290,5.01E-06
UGM,10511878,5.01E-06
DSW,10504930,5.01E-06
HQU,10501517,5.01E-06
BOE,10493314,5.00E-06
KLO,10487452,5.00E-06
POX,10480893,5.00E-06
DSM,10479706,4.99E-06
MTH,10471729,4.99E-06
OYO,10439778,4.98E-06
XEN,10424539,4.97E-06
HOK,10412113,4.96E-06
UCY,10398991,4.96E-06
XTO,10393055,4.95E-06
PMA,10384414,4.95E-06
BUE,10382133,4.95E-06
ENK,10379846,4.95E-06
KUR,10359492,4.94E-06
SRI,10319091,4.92E-06
LFT,10316473,4.92E-06
WSH,10311367,4.91E-06
THQ,10298133,4.91E-06
DAK,10297750,4.91E-06
RMT,10279341,4.90E-06
SOS,10270962,4.90E-06
FEG,10266857,4.89E-06
TOF,10265396,4.89E-06
NOF,10254972,4.89E-06
XIX,10225579,4.87E-06
TOA,10201704,4.86E-06
IKH,10184417,4.85E-06
NYS,10153548,4.84E-06
TSB,10146542,4.84E-06
ZZA,10119346,4.82E-06
UEZ,10117204,4.82E-06
TSH,10115938,4.82E-06
BOG,10104964,4.82E-06
TFI,10094664,4.81E-06
COX,10092019,4.81E-06
EVY,10062040,4.80E-06
KOT,10061929,4.80E-06
JAB,10055768,4.79E-06
LPO,10049939,4.79E-06
WOK,10047320,4.79E-06
AIW,10039227,4.78E-06
YNN,10027892,4.78E-06
UOD,10018884,4.78E-06
ACS,10001024,4.77E-06
CTN,9979945,4.76E-06
FOW,9971856,4.75E-06
HCO,9940973,4.74E-06
TMI,9940779,4.74E-06
NBR,9938567,4.74E-06
ZIG,9919082,4.73E-06
DUG,9918814,4.73E-06
NEH,9911873,4.72E-06
KST,9910133,4.72E-06
AWB,9909763,4.72E-06
UVR,9908283,4.72E-06
PTC,9881337,4.71E-06
UTF,9868811,4.70E-06
NAF,9864291,4.70E-06
RKP,9855288,4.70E-06
IOA,9850832,4.70E-06
NTG,9841597,4.69E-06
YUG,9832205,4.69E-06
NIK,9827060,4.68E-06
NZO,9810194,4.68E-06
FOG,9809539,4.68E-06
ECS,9808346,4.67E-06
SBI,9801085,4.67E-06
JAY,9762355,4.65E-06
EWB,9742852,4.64E-06
MCD,9734855,4.64E-06
RDR,9732845,4.64E-06
GGY,9719770,4.63E-06
BYS,9708470,4.63E-06
FSP,9698284,4.62E-06
RSD,9692103,4.62E-06
EDF,9690915,4.62E-06
AFI,9663447,4.61E-06
KNA,9662239,4.61E-06
SSW,9654756,4.60E-06
YFU,9635916,4.59E-06
AFL,9631840,4.59E-06
LBS,9628105,4.59E-06
HYA,9608675,4.58E-06
KEA,9584587,4.57E-06
ZZI,9577774,4.56E-06
CYN,9576527,4.56E-06
IEM,9547599,4.55E-06
BIV,9546329,4.55E-06
WSO,9497165,4.53E-06
XOR,9494898,4.53E-06
UPU,9494749,4.53E-06
UAY,9484505,4.52E-06
IAZ,9458198,4.51E-06
XTA,9442392,4.50E-06
SAH,9424817,4.49E-06
AKH,9393673,4.48E-06
CYP,9386071,4.47E-06
WEG,9366083,4.46E-06
XOT,9359948,4.46E-06
OBR,9357343,4.46E-06
FGH,9356740,4.46E-06
AFG,9356740,4.46E-06
WFO,9349771,4.46E-06
YGI,9344802,4.45E-06
CTF,9343925,4.45E-06
HYG,9332712,4.45E-06
VOS,9319292,4.44E-06
LLF,9316367,4.44E-06
TCY,9300921,4.43E-06
ADG,9288534,4.43E-06
YLU,9270228,4.42E-06
RAX,9265499,4.42E-06
LTZ,9257128,4.41E-06
SGO,9238923,4.40E-06
ZEL,9236205,4.40E-06
KUN,9229705,4.40E-06
LKY,9172638,4.37E-06
DBE,9168928,4.37E-06
ZAM,9168704,4.37E-06
LOE,9166235,4.37E-06
TSK,9160880,4.37E-06
ANB,9139035,4.36E-06
BAH,9075574,4.33E-06
ABH,9068890,4.32E-06
BBR,9053547,4.32E-06
ALN,9009040,4.29E-06
WKW,9002445,4.29E-06
JOL,8975376,4.28E-06
DJE,8946524,4.26E-06
AIA,8928609,4.26E-06
AED,8912927,4.25E-06
MCL,8905667,4.24E-06
OHY,8901035,4.24E-06
DPA,8872766,4.23E-06
YIS,8868453,4.23E-06
REK,8854381,4.22E-06
CEU,8823215,4.21E-06
ZEI,8819853,4.20E-06
STC,8802688,4.20E-06
JAK,8797282,4.19E-06
XAB,8779770,4.18E-06
NCK,8774532,4.18E-06
YNG,8759391,4.17E-06
SVI,8757403,4.17E-06
ZIM,8755769,4.17E-06
DUI,8751636,4.17E-06
SBN,8751199,4.17E-06
MOZ,8731082,4.16E-06
WOV,8726886,4.16E-06
TYA,8721983,4.16E-06
LOL,8715240,4.15E-06
CKM,8707396,4.15E-06
ACD,8706588,4.15E-06
OYL,8704892,4.15E-06
BVE,8691555,4.14E-06
FOA,8678276,4.14E-06
YNI,8674662,4.13E-06
ZOP,8673294,4.13E-06
YPA,8667549,4.13E-06
XYL,8648087,4.12E-06
DSI,8645193,4.12E-06
WLA,8638240,4.12E-06
AKL,8636753,4.12E-06
AYR,8634974,4.12E-06
PEI,8614552,4.11E-06
CKU,8613411,4.11E-06
LAL,8606770,4.10E-06
IGL,8605054,4.10E-06
DMU,8579598,4.09E-06
WME,8572440,4.09E-06
EWN,8570301,4.08E-06
DAZ,8568231,4.08E-06
NVU,8563970,4.08E-06
HNA,8557285,4.08E-06
SIK,8555525,4.08E-06
TSU,8547593,4.07E-06
NSG,8547544,4.07E-06
XEL,8506418,4.05E-06
COK,8501795,4.05E-06
WNT,8496517,4.05E-06
KAP,8492174,4.05E-06
DEZ,8484843,4.04E-06
LHE,8454126,4.03E-06
ETB,8437217,4.02E-06
KOL,8413083,4.01E-06
HEQ,8412233,4.01E-06
OEB,8384912,4.00E-06
NOZ,8373626,3.99E-06
EYM,8371653,3.99E-06
UTG,8357146,3.98E-06
ASQ,8327101,3.97E-06
OEU,8326205,3.97E-06
OFU,8294392,3.95E-06
TPA,8291476,3.95E-06
MFU,8278526,3.95E-06
WRY,8277592,3.95E-06
BNE,8259067,3.94E-06
RYE,8239289,3.93E-06
UXE,8229868,3.92E-06
LUF,8227510,3.92E-06
RSB,8224209,3.92E-06
MUH,8219733,3.92E-06
PEK,8205486,3.91E-06
OWB,8193522,3.91E-06
FFM,8185701,3.90E-06
LYD,8184216,3.90E-06
YZI,8182227,3.90E-06
FRY,8176508,3.90E-06
RTC,8176286,3.90E-06
RGL,8151712,3.89E-06
LYE,8151228,3.88E-06
IXA,8139989,3.88E-06
AYW,8139763,3.88E-06
UKR,8133696,3.88E-06
MAE,8133499,3.88E-06
RTW,8126494,3.87E-06
AYF,8118894,3.87E-06
GYN,8110345,3.87E-06
KWO,8103448,3.86E-06
EWM,8080805,3.85E-06
NGM,8075905,3.85E-06
WSE,8069011,3.85E-06
IJA,8068729,3.85E-06
ASG,8055177,3.84E-06
XQU,8045753,3.83E-06
EXQ,8045753,3.83E-06
EUL,8041222,3.83E-06
KFO,8027539,3.83E-06
YZA,8019422,3.82E-06
TNO,8004313,3.81E-06
OSB,7995442,3.81E-06
STF,7969408,3.80E-06
